,energy (eV),x,y,z
175,0.07936657205108334,0.0,0.0,0.0
176,0.07982009531994667,0.0,0.0,0.0
177,0.08027361858881,0.0,0.0,0.0
178,0.08072714185767334,0.0,0.0,0.0
179,0.08118066512653667,0.0,0.0,0.0
180,0.0816341883954,0.0,0.0,0.0
181,0.08208771166426333,0.0,0.0,0.0
182,0.08254123493312666,0.0,0.0,0.0
183,0.08299475820199,0.0,0.0,0.0
184,0.08344828147085334,0.0,0.0,0.0
185,0.08390180473971667,0.0,0.0,0.0
186,0.08435532800858,0.0,0.0,0.0
187,0.08480885127744334,0.0,0.0,0.0
188,0.08526237454630667,0.0,0.0,0.0
189,0.08571589781517,0.0,0.0,0.0
190,0.08616942108403333,0.0,0.0,0.0
191,0.08662294435289666,0.0,0.0,0.0
192,0.08707646762176,0.0,0.0,0.0
193,0.08752999089062334,0.0,0.0,0.0
194,0.08798351415948667,0.0,0.0,0.0
195,0.08843703742835,0.0,0.0,0.0
196,0.08889056069721334,0.0,0.0,0.0
197,0.08934408396607667,0.0,0.0,0.0
198,0.08979760723494,0.0,0.0,0.0
199,0.09025113050380333,0.0,0.0,0.0
200,0.09070465377266666,0.0,0.0,0.0
201,0.09115817704153001,0.0,0.0,0.0
202,0.09161170031039334,0.0,0.0,0.0
203,0.09206522357925667,0.0,0.0,0.0
204,0.09251874684812,0.0,0.0,0.0
205,0.09297227011698334,0.0,0.0,0.0
206,0.09342579338584667,0.0,0.0,0.0
207,0.09387931665471,0.0,0.0,0.0
208,0.09433283992357333,0.0,0.0,0.0
209,0.09478636319243666,0.0,0.0,0.0
210,0.09523988646130001,0.0,0.0,0.0
211,0.09569340973016334,0.0,0.0,0.0
212,0.09614693299902667,0.0,0.0,0.0
213,0.09660045626789,0.0,0.0,0.0
214,0.09705397953675333,0.0,0.0,0.0
215,0.09750750280561667,0.0,0.0,0.0
216,0.09796102607448,0.0,0.0,0.0
217,0.09841454934334333,0.0,0.0,0.0
218,0.09886807261220668,0.0,0.0,0.0
219,0.09932159588107001,0.0,0.0,0.0
220,0.09977511914993334,0.0,0.0,0.0
221,0.10022864241879667,0.0,0.0,0.0
222,0.10068216568766,0.0,0.0,0.0
223,0.10113568895652333,0.0,0.0,0.0
224,0.10158921222538667,0.0,0.0,0.0
225,0.10204273549425,0.0,0.0,0.0
226,0.10249625876311333,0.0,0.0,0.0
227,0.10294978203197667,0.0,0.0,0.0
228,0.10340330530084,0.0,0.0,0.0
229,0.10385682856970334,0.0,0.0,0.0
230,0.10431035183856667,0.0,0.0,0.0
231,0.10476387510743,0.0,0.0,0.0
232,0.10521739837629333,0.0,0.0,0.0
233,0.10567092164515667,0.0,0.0,0.0
234,0.10612444491402,0.0,0.0,0.0
235,0.10657796818288334,0.0,0.0,0.0
236,0.10703149145174667,0.0,0.0,0.0
237,0.10748501472061,0.0,0.0,0.0
238,0.10793853798947334,0.0,0.0,0.0
239,0.10839206125833667,0.0,0.0,0.0
240,0.1088455845272,0.0,0.0,0.0
241,0.10929910779606333,0.0,0.0,0.0
242,0.10975263106492666,0.0,0.0,0.0
243,0.11020615433379,0.0,0.0,0.0
244,0.11065967760265334,0.0,0.0,0.0
245,0.11111320087151667,0.0,0.0,0.0
246,0.11156672414038,0.0,0.0,0.0
247,0.11202024740924334,0.0,0.0,0.0
248,0.11247377067810667,0.0,0.0,0.0
249,0.11292729394697,0.0,0.0,0.0
250,0.11338081721583333,0.0,0.0,0.0
251,0.11383434048469666,0.0,0.0,0.0
252,0.11428786375356001,0.0,0.0,0.0
253,0.11474138702242334,0.0,0.0,0.0
254,0.11519491029128667,0.0,0.0,0.0
255,0.11564843356015,0.0,0.0,0.0
256,0.11610195682901334,0.0,0.0,0.0
257,0.11655548009787667,0.0,0.0,0.0
258,0.11700900336674,0.0,0.0,0.0
259,0.11746252663560333,0.0,0.0,0.0
260,0.11791604990446666,0.0,0.0,0.0
261,0.11836957317333001,0.0,0.0,0.0
262,0.11882309644219334,0.0,0.0,0.0
263,0.11927661971105667,0.0,0.0,0.0
264,0.11973014297992,0.0,0.0,0.0
265,0.12018366624878334,0.0,0.0,0.0
266,0.12063718951764667,0.0,0.0,0.0
267,0.12109071278651,0.0,0.0,0.0
268,0.12154423605537333,0.0,0.0,0.0
269,0.12199775932423668,0.0,0.0,0.0
270,0.12245128259310001,0.0,0.0,0.0
271,0.12290480586196334,0.0,0.0,0.0
272,0.12335832913082667,0.0,0.0,0.0
273,0.12381185239969,0.0,0.0,0.0
274,0.12426537566855334,0.0,0.0,0.0
275,0.12471889893741667,0.0,0.0,0.0
276,0.12517242220628,0.0,0.0,0.0
277,0.12562594547514333,0.0,0.0,0.0
278,0.12607946874400666,0.0,0.0,0.0
279,0.12653299201287,0.0,0.0,0.0
280,0.12698651528173333,0.0,0.0,0.0
281,0.12744003855059666,0.0,0.0,0.0
282,0.12789356181946002,0.0,0.0,0.0
283,0.12834708508832335,0.0,0.0,0.0
284,0.12880060835718668,0.0,0.0,0.0
285,0.12925413162605,0.0,0.0,0.0
286,0.12970765489491334,0.0,0.0,0.0
287,0.13016117816377668,0.0,0.0,0.0
288,0.13061470143264,0.0,0.0,0.0
289,0.13106822470150334,0.0,0.0,0.0
290,0.13152174797036667,0.0,0.0,0.0
291,0.13197527123923,0.0,0.0,0.0
292,0.13242879450809333,0.0,0.0,0.0
293,0.13288231777695667,0.0,0.0,0.0
294,0.13333584104582,0.0,0.0,0.0
295,0.13378936431468333,0.0,0.0,0.0
296,0.13424288758354666,0.0,0.0,0.0
297,0.13469641085241,0.0,0.0,0.0
298,0.13514993412127332,0.0,0.0,0.0
299,0.13560345739013668,0.0,0.0,0.0
300,0.13605698065900002,0.0,0.0,0.0
301,0.13651050392786335,0.0,0.0,0.0
302,0.13696402719672668,0.0,0.0,0.0
303,0.13741755046559,0.0,0.0,0.0
304,0.13787107373445334,0.0,0.0,0.0
305,0.13832459700331667,0.0,0.0,0.0
306,0.13877812027218,0.0,0.0,0.0
307,0.13923164354104334,0.0,0.0,0.0
308,0.13968516680990667,0.0,0.0,0.0
309,0.14013869007877,0.0,0.0,0.0
310,0.14059221334763333,0.0,0.0,0.0
311,0.14104573661649666,0.0,0.0,0.0
312,0.14149925988536,0.0,0.0,0.0
313,0.14195278315422333,0.0,0.0,0.0
314,0.14240630642308666,0.0,0.0,0.0
315,0.14285982969195,0.0,0.0,0.0
316,0.14331335296081335,0.0,0.0,0.0
317,0.14376687622967668,0.0,0.0,0.0
318,0.14422039949854001,0.0,0.0,0.0
319,0.14467392276740335,0.0,0.0,0.0
320,0.14512744603626668,0.0,0.0,0.0
321,0.14558096930513,0.0,0.0,0.0
322,0.14603449257399334,0.0,0.0,0.0
323,0.14648801584285667,0.0,0.0,0.0
324,0.14694153911172,0.000482,8.1e-05,0.000263
325,0.14739506238058334,0.00442,0.000742,0.00241
326,0.14784858564944667,0.015111,0.002535,0.008238
327,0.14830210891831,0.033358,0.005597,0.018185
328,0.14875563218717333,0.059162,0.009927,0.032252
329,0.14920915545603666,0.092522,0.015524,0.050438
330,0.1496626787249,0.133439,0.02239,0.072744
331,0.15011620199376333,0.181377,0.030433,0.098876
332,0.15056972526262666,0.234257,0.039306,0.127704
333,0.15102324853149002,0.290265,0.048704,0.158235
334,0.15147677180035335,0.349123,0.058581,0.190319
335,0.15193029506921668,0.410832,0.068937,0.223957
336,0.15238381833808,0.475391,0.079771,0.259149
337,0.15283734160694334,0.542802,0.091084,0.295894
338,0.15329086487580668,0.613063,0.102875,0.334193
339,0.15374438814467,0.686175,0.115146,0.374045
340,0.15419791141353334,0.762137,0.127895,0.41545
341,0.15465143468239667,0.840951,0.141122,0.458409
342,0.15510495795126,0.922615,0.154829,0.502921
343,0.15555848122012333,1.007129,0.169014,0.548987
344,0.15601200448898667,1.094495,0.183678,0.596607
345,0.15646552775785,1.184711,0.19882,0.645779
346,0.15691905102671333,1.277778,0.214442,0.696506
347,0.15737257429557666,1.373696,0.230542,0.748785
348,0.15782609756444,1.472465,0.247121,0.802617
349,0.15827962083330332,1.574082,0.264184,0.857981
350,0.15873314410216668,1.678547,0.28174,0.914844
351,0.15918666737103002,1.785858,0.299792,0.973194
352,0.15964019063989335,1.896015,0.31834,1.033029
353,0.16009371390875668,2.009018,0.337384,1.09435
354,0.16054723717762,2.124867,0.356924,1.157158
355,0.16100076044648334,2.243563,0.376961,1.221451
356,0.16145428371534667,2.365104,0.397494,1.28723
357,0.16190780698421,2.489492,0.418522,1.354495
358,0.16236133025307334,2.616725,0.440047,1.423246
359,0.16281485352193667,2.746805,0.462068,1.493483
360,0.1632683767908,2.879731,0.484585,1.565206
361,0.16372190005966333,3.015503,0.507598,1.638415
362,0.16417542332852667,3.154014,0.53109,1.713063
363,0.16462894659739,3.294513,0.554935,1.788817
364,0.16508246986625333,3.436109,0.578985,1.865286
365,0.16553599313511666,3.578562,0.603201,1.942361
366,0.16598951640398,3.72187,0.627582,2.020044
367,0.16644303967284335,3.866033,0.652129,2.098334
368,0.16689656294170668,4.011052,0.676841,2.177231
369,0.16735008621057001,4.156927,0.701718,2.256736
370,0.16780360947943335,4.303657,0.72676,2.336847
371,0.16825713274829668,4.451243,0.751968,2.417565
372,0.16871065601716,4.654746,0.786688,2.528299
373,0.16916417928602334,5.006684,0.846636,2.718664
374,0.16961770255488667,5.319057,0.899907,2.888374
375,0.17007122582375,5.495633,0.930158,2.985824
376,0.17052474909261334,5.665632,0.959322,3.079898
377,0.17097827236147667,5.829055,0.987399,3.170597
378,0.17143179563034,5.985908,1.01439,3.257919
379,0.17188531889920333,6.136611,1.040386,3.341816
380,0.17233884216806666,6.282213,1.06562,3.42217
381,0.17279236543693,6.42341,1.090243,3.498901
382,0.17324588870579333,6.560257,1.114266,3.572004
383,0.17369941197465666,6.692713,1.137685,3.641445
384,0.17415293524352,6.820245,1.160416,3.706785
385,0.17460645851238335,6.942571,1.182399,3.767985
386,0.17505998178124668,7.061126,1.203793,3.826991
387,0.17551350505011,7.177295,1.22476,3.885626
388,0.17596702831897335,7.291154,1.245297,3.9441
389,0.17642055158783668,7.40078,1.265057,4.001779
390,0.1768740748567,7.502613,1.283389,4.057485
391,0.17732759812556334,7.594851,1.299966,4.110623
392,0.17778112139442667,7.677429,1.314775,4.161171
393,0.17823464466329,7.750346,1.327817,4.209129
394,0.17868816793215334,7.813601,1.33909,4.254497
395,0.17914169120101667,7.867195,1.348596,4.297274
396,0.17959521446988,7.911128,1.356334,4.337461
397,0.18004873773874333,7.945399,1.362304,4.375058
398,0.18050226100760666,7.97001,1.366507,4.410065
399,0.18095578427647,7.984959,1.368941,4.442482
400,0.18140930754533333,7.990247,1.369608,4.472309
401,0.18186283081419666,7.984447,1.368307,4.497692
402,0.18231635408306002,7.959396,1.363891,4.508024
403,0.18276987735192335,7.907694,1.355365,4.492717
404,0.18322340062078668,7.841847,1.344957,4.457434
405,0.18367692388965,7.782783,1.336295,4.414107
406,0.18413044715851334,7.737695,1.33057,4.367861
407,0.18458397042737668,7.70285,1.326849,4.321848
408,0.18503749369624,7.672996,1.323931,4.278485
409,0.18549101696510334,7.645656,1.321335,4.237523
410,0.18594454023396667,7.620449,1.318995,4.198755
411,0.18639806350283,7.597375,1.316911,4.162181
412,0.18685158677169333,7.576433,1.315083,4.1278
413,0.18730511004055667,7.557623,1.313512,4.095614
414,0.18775863330942,7.540947,1.312196,4.065622
415,0.18821215657828333,7.52651,1.311155,4.037893
416,0.18866567984714666,7.523048,1.311845,4.018134
417,0.18911920311601,7.548546,1.317275,4.018027
418,0.18957272638487332,7.596449,1.326385,4.033007
419,0.19002624965373668,7.647382,1.335975,4.050163
420,0.19047977292260002,7.697891,1.345474,4.067195
421,0.19093329619146335,7.747979,1.354883,4.084103
422,0.19138681946032668,7.84052,1.373126,4.104082
423,0.19184034272919,8.137243,1.433899,4.138507
424,0.19229386599805334,8.431508,1.494422,4.166053
425,0.19274738926691667,8.491446,1.506387,4.17009
426,0.19320091253578,8.475756,1.502506,4.170072
427,0.19365443580464334,8.449504,1.496254,4.172578
428,0.19410795907350667,8.412691,1.487629,4.177607
429,0.19456148234237,8.365317,1.476632,4.185161
430,0.19501500561123333,8.307381,1.463263,4.195238
431,0.19546852888009666,8.238894,1.447524,4.20784
432,0.19592205214896,8.165377,1.430589,4.223022
433,0.19637557541782333,8.106791,1.416702,4.240994
434,0.19682909868668666,8.079929,1.409437,4.26193
435,0.19728262195555,8.087108,1.409283,4.285851
436,0.19773614522441335,8.12336,1.415205,4.312325
437,0.19818966849327668,8.173074,1.423939,4.339994
438,0.19864319176214001,8.224185,1.432964,4.367808
439,0.19909671503100335,8.275299,1.441987,4.395644
440,0.19955023829986668,8.326418,1.451011,4.423503
441,0.20000376156873,8.37754,1.460033,4.451385
442,0.20045728483759334,8.428683,1.469058,4.479299
443,0.20091080810645667,8.480104,1.478129,4.507378
444,0.20136433137532,8.532214,1.487315,4.535832
445,0.20181785464418334,8.585189,1.496646,4.564754
446,0.20227137791304667,8.638974,1.506113,4.594116
447,0.20272490118191,8.693347,1.515677,4.623806
448,0.20317842445077333,8.748124,1.525308,4.653733
449,0.20363194771963666,8.803279,1.535001,4.683883
450,0.2040854709885,8.85881,1.544756,4.714257
451,0.20453899425736333,8.914719,1.554573,4.744854
452,0.20499251752622666,8.971001,1.564452,4.775669
453,0.20544604079509002,9.027645,1.574391,4.806691
454,0.20589956406395335,9.08464,1.584388,4.837909
455,0.20635308733281668,9.141986,1.594445,4.869322
456,0.20680661060168,9.199682,1.60456,4.90093
457,0.20726013387054334,9.257729,1.614734,4.932732
458,0.20771365713940668,9.316127,1.624967,4.96473
459,0.20816718040827,9.374875,1.635258,4.996922
460,0.20862070367713334,9.433973,1.645609,5.029308
461,0.20907422694599667,9.493423,1.656018,5.061889
462,0.20952775021486,9.553219,1.666486,5.094659
463,0.20998127348372334,9.613322,1.677007,5.127585
464,0.21043479675258667,9.673646,1.687568,5.160608
465,0.21088832002145,9.734146,1.69816,5.193697
466,0.21134184329031333,9.794819,1.708785,5.226848
467,0.21179536655917666,9.855666,1.719443,5.260064
468,0.21224888982804,9.916687,1.730132,5.293342
469,0.21270241309690333,9.977882,1.740853,5.326684
470,0.21315593636576669,10.03925,1.751607,5.36009
471,0.21360945963463002,10.100792,1.762393,5.393559
472,0.21406298290349335,10.162508,1.773211,5.427091
473,0.21451650617235668,10.224398,1.784061,5.460687
474,0.21497002944122,10.290521,1.795592,5.497484
475,0.21542355271008334,10.623556,1.849832,5.740523
476,0.21587707597894668,12.429365,2.139556,7.123299
477,0.21633059924781,14.776824,2.515216,8.944399
478,0.21678412251667334,15.386757,2.612689,9.435841
479,0.21723764578553667,14.915707,2.538079,9.074645
480,0.2176911690544,14.421027,2.460666,8.6708
481,0.21814469232326333,13.902718,2.380451,8.224308
482,0.21859821559212667,13.359169,2.297184,7.733851
483,0.21905173886099,12.779674,2.209255,7.190139
484,0.21950526212985333,12.522636,2.176504,6.839727
485,0.21995878539871666,13.34515,2.328235,7.160076
486,0.22041230866758,15.026004,2.632039,7.933615
487,0.22086583193644335,16.033227,2.822188,8.259174
488,0.22131935520530668,15.850394,2.803268,7.935732
489,0.22177287847417002,15.06895,2.676941,7.33809
490,0.22222640174303335,13.892336,2.477669,6.596057
491,0.22267992501189668,12.413141,2.221427,5.765156
492,0.22313344828076,11.200295,2.009534,5.112372
493,0.22358697154962334,10.394327,1.867554,4.693984
494,0.22404049481848667,9.613877,1.727998,4.329481
495,0.22449401808735,8.980287,1.613264,4.061341
496,0.22494754135621334,8.507613,1.526753,3.874189
497,0.22540106462507667,8.053854,1.443312,3.696791
498,0.22585458789394,7.61314,1.361893,3.526443
499,0.22630811116280333,7.18551,1.282503,3.363153
500,0.22676163443166666,6.77096,1.205141,3.20692
501,0.22721515770053,6.369977,1.129927,3.058127
502,0.22766868096939333,5.992405,1.059177,2.922854
503,0.22812220423825666,5.645545,0.99449,2.804311
504,0.22857572750712002,5.326308,0.934955,2.698623
505,0.22902925077598335,5.043425,0.882129,2.606468
506,0.22948277404484668,4.811292,0.838782,2.53089
507,0.22993629731371001,4.634561,0.805809,2.472875
508,0.23038982058257335,4.51326,0.783215,2.432427
509,0.23084334385143668,4.446957,0.770919,2.40941
510,0.2312968671203,4.422761,0.766508,2.399738
511,0.23175039038916334,4.414145,0.765014,2.395003
512,0.23220391365802667,4.406285,0.763661,2.390508
513,0.23265743692689,4.398428,0.762309,2.386014
514,0.23311096019575334,4.390575,0.760958,2.381521
515,0.23356448346461667,4.382725,0.759607,2.377028
516,0.23401800673348,4.374878,0.758257,2.372537
517,0.23447153000234333,4.367035,0.756908,2.368046
518,0.23492505327120666,4.359195,0.755559,2.363556
519,0.23537857654007,4.351358,0.754211,2.359067
520,0.23583209980893333,4.343524,0.752863,2.354579
521,0.23628562307779669,4.335694,0.751516,2.350092
522,0.23673914634666002,4.327867,0.750169,2.345605
523,0.23719266961552335,4.320043,0.748823,2.34112
524,0.23764619288438668,4.312223,0.747478,2.336635
525,0.23809971615325,4.304406,0.746134,2.332151
526,0.23855323942211334,4.296592,0.744789,2.327668
527,0.23900676269097668,4.288781,0.743446,2.323186
528,0.23946028595984,4.280974,0.742103,2.318704
529,0.23991380922870334,4.27317,0.740761,2.314224
530,0.24036733249756667,4.265369,0.739419,2.309744
531,0.24082085576643,4.257571,0.738078,2.305265
532,0.24127437903529333,4.249777,0.736738,2.300787
533,0.24172790230415667,4.241986,0.735398,2.29631
534,0.24218142557302,4.234198,0.734059,2.291834
535,0.24263494884188333,4.226414,0.73272,2.287358
536,0.24308847211074666,4.218633,0.731382,2.282884
537,0.24354199537961,4.210855,0.730044,2.27841
538,0.24399551864847335,4.20308,0.728708,2.273937
539,0.24444904191733668,4.195309,0.727371,2.269465
540,0.24490256518620002,4.187541,0.726036,2.264994
541,0.24535608845506335,4.179776,0.724701,2.260523
542,0.24580961172392668,4.172015,0.723366,2.256054
543,0.24626313499279,4.164256,0.722032,2.251585
544,0.24671665826165334,4.156501,0.720699,2.247117
545,0.24717018153051667,4.14875,0.719367,2.24265
546,0.24762370479938,4.141001,0.718035,2.238184
547,0.24807722806824334,4.133256,0.716703,2.233719
548,0.24853075133710667,4.125514,0.715372,2.229254
549,0.24898427460597,4.117776,0.714042,2.22479
550,0.24943779787483333,4.11004,0.712712,2.220328
551,0.24989132114369667,4.102308,0.711383,2.215866
552,0.25034484441256,4.09458,0.710055,2.211405
553,0.25079836768142333,4.086854,0.708727,2.206944
554,0.25125189095028666,4.079132,0.7074,2.202485
555,0.25170541421915,4.071413,0.706073,2.198026
556,0.2521589374880133,4.063697,0.704747,2.193569
557,0.25261246075687666,4.055985,0.703422,2.189112
558,0.25306598402574,4.048276,0.702097,2.184656
559,0.2535195072946033,4.04057,0.700773,2.180201
560,0.25397303056346665,4.032867,0.699449,2.175746
561,0.25442655383233,4.025168,0.698126,2.171293
562,0.2548800771011933,4.017472,0.696804,2.16684
563,0.25533360037005665,4.009779,0.695482,2.162388
564,0.25578712363892003,4.00209,0.694161,2.157937
565,0.25624064690778336,3.994404,0.69284,2.153487
566,0.2566941701766467,3.986721,0.69152,2.149038
567,0.25714769344551003,3.979041,0.690201,2.14459
568,0.25760121671437336,3.971365,0.688882,2.140142
569,0.2580547399832367,3.963692,0.687564,2.135695
570,0.2585082632521,3.956022,0.686246,2.131249
571,0.25896178652096336,3.948355,0.684929,2.126804
572,0.2594153097898267,3.940692,0.683613,2.12236
573,0.25986883305869,3.933032,0.682297,2.117917
574,0.26032235632755335,3.925335,0.680975,2.113441
575,0.2607758795964167,3.917476,0.679628,2.108832
576,0.26122940286528,3.909358,0.67824,2.104011
577,0.26168292613414335,3.900975,0.67681,2.098973
578,0.2621364494030067,3.892363,0.675344,2.093751
579,0.26258997267187,3.88358,0.67385,2.088398
